Pays;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
ESTONIA;1764;1547;1616;1659;1780;1800;1658;1849;2075;NULL;NULL;438;677;692;752;955;1054;1147;1166;1426;1250;1339;1279;2069;1702;558;575;1090
ESWATINI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1082;1072;1130;1177;1245;1141;1264;1403;1573;1657;1713;1789;1751;1717;1721;488;295;711
ETHIOPIA;120;133;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FIJI;68;72;74;78;89;83;85;99;104;94;109;121;120;124;125;128;132;132;NULL;NULL;NULL;156;169;174;174;40;14;109
FINLAND;5147;4918;5233;4743;5314;5914;5824;5857;5585;5798;5902;5756;5749;5854;5832;6633;7274;9055;8562;8731;8904;9125;9330;9450;9410;2330;1810;6180
FRANCE;18686;18151;17115;18077;16709;19886;19265;18315;18576;21131;22480;22240;28103;25506;25140;25041;26155;25317;26062;27919;26648;26483;29055;30509;30407;11937;13681;28085
FRENCH GUIANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
FRENCH POLYNESIA;63;65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;88;89;84;83;NULL;48;55;48;55;47;63;12;NULL;NULL
GABON;NULL;NULL;NULL;203;187;168;189;219;236;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GAMBIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;387;307;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GEORGIA;228;219;355;433;373;315;306;317;NULL;466;857;1346;1473;1872;1980;2086;2237;2734;3220;3106;3136;3400;3851;3698;3780;NULL;NULL;NULL
GERMANY;NULL;NULL;55800;69200;78100;80507;81551;80393;85345;84859;86622;81801;82099;86201;85547;85872;84692;82729;87459;83008;83737;90966;92402;108542;99533;36867;48667;86623
GHANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;157.6;168.3;192.4;192.4;222.1;159.8;NULL;NULL
GREECE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3765;3835;3799;4941;4681;4594;5802;6291;7235;7685;7961;7848;2324;2026;5094
GRENADA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUADELOUPE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;113;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUAM;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUATEMALA;333;333;331;391;485;488;580;629;658;854;982;1055;1168;1277;562;585;596;580;686;840;939;1053;1065.25;1229;1298.6;401.5;414.4;1184.9
GUINEA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUINEA-BISSAU;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
GUYANA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HAITI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
HONDURAS;149;162;183;202;235;274;279;279;277;295;284;295;315;387;395;408;449;464;471;557;692;664;485;501;NULL;NULL;NULL;NULL
HONG KONG, CHINA;NULL;NULL;NULL;47594;53144;58901;61096;64540;60936;68903;72300;75812;80682;81911;81958;84442;84816;85276;84380;84519;89082;91758;91304;92214;94715;8261;905;2181
HUNGARY;13083;12064;12173;12317;10622;11065;11167;12966;14283;17558;6994;6007;5734;6155;5672;5297;5335;4881;4912;5587;6382;7091;7539;8649;9373;3908;4358;7167
ICELAND;166;190;203;227;257;283;NULL;NULL;NULL;NULL;364;440;460;414;259;299;341;358;365;400;450;536;619;668;611;130;219;NULL
INDIA;3056;3464;3726;3811;4115;4416;4564;4940;5351;6213;7185;8340;9783;10868;11067;12988;13994;14920;16626;18330;20376;21872;23943;26296;26689;7117;8397;21600
INDONESIA;NULL;NULL;NULL;NULL;NULL;2205;2505;3231;3478;3941;4106;4967;5158;5486;5053;6235;6750;7454;8025;8074;8176;8340;8856;9468;11689;2918;503;3379
IRAN, ISLAMIC REPUBLIC OF;1000;1218;1433;1690;1856;2286;2400;2921;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;7698;6620;9007;10543;7243;NULL;1550;2402;9311
IRAQ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
IRELAND;2547;2733;3053;3330;3576;3783;4216;4634;4929;5409;6113;6848;7713;7877;7047;6917;6514;6600;6579;6676;7094;7646;8171;8643;9350;2326;2276;NULL
ISRAEL;2259;2505;2707;2983;3203;3530;3561;3273;3299;3614;3687;3713;4147;4207;4007;4269;4387;4349;4757;5181;5891;6781;7597;8473;9179;1544;3022;8432
ITALY;NULL;18173;17254;17698;17361;20080;20567;22978;24572;21557;23147;24022;25789;26464;27490;28188;27831;27376;26305;26862;27494;29067;31805;33347.1;34703;11959.5;12354;24970
JAMAICA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
JAPAN;15298;16695;16803;15806;16358;17819;16216;16523;13296;16831;17404;17535;17295;15987;15446;16637;16994;18491;17473;16903;16214;17116;17889;18954;20081;3174;512;2772
JORDAN;1128;1141;1233;1347;1561;1625;1755;1276;1229;1420;1523;2139;2094;1972;2054;2708;1931;1567;1498;1230;1633;1511;1592;1501;1537;406;846;1399
KAZAKHSTAN;NULL;523;419;502;398;1247;2294;2274;2374;3915;2975;3615;4449;4239;5309;5893;7852;8875;9931;10230;11303;9756;10261;10646;10707;2865;3501;7670
KENYA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KIRIBATI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KOREA, REPUBLIC OF;3819;4649;4542;3067;4342;5508;6084;7123;7086;8826;10080;11610;13325;11996;9494;12488;12694;13737;14846;16081;19310;22383;26496;28696;28714;4276;1223;6554
KUWAIT;878;1051;1097;1264;1209;1236;1666;1725;1774;1928;2173;2529;2649;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
KYRGYZSTAN;42;NULL;NULL;33;45;47;46;59;116;239;201;454;559;2273;2354;1342;3061;3621;3993;3790;4008;4185;4446;6839;5314;1520;1808;3734
LAO PEOPLE´S DEMOCRATIC REPUBLIC;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1686;1788;2052;2857;3320;3067;3059;3049;3207;2690;707;NULL;NULL
LATVIA;1812;1798;1877;1961;2256;2596;2697;2306;2286;2457;2959;3151;3398;3782;1573;1650;1530;1398;1246;1362;1242;1250;1265;1368;1480;432;512;1303
LEBANON;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LESOTHO;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBERIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIBYA;484;493;650;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LIECHTENSTEIN;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
LITHUANIA;1925;2864;2981;3241;3487;3632;3390;3584;3502;NULL;1633;1789;1661;1757;1288;1411;1526;1708;1764;1789;1860;1953;2032;2244;2347;682;830.2;1919
LUXEMBOURG;NULL;NULL;694;757;809;950;923;1049;1021;1100;1185;1084;1132;1190;1362;1237;1643;1580;1624;1815;1702;1588;2346;2510;2548;1460;1814;2819
MACAO, CHINA;7880.149;10155.372;12072.223;9371.366;10337.472;14587.701;18223.283;20479.862;19234.295;22054.228;26083.957;25758.6;25095.21;25101.35;24996.957;25638.668;26355.133;23919.072;23534.854;23704.57;26049.73;26640.929;27756.617;28437.881;30429.177;14425.65;20875.667;21153.898
MADAGASCAR;39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALAWI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;120;NULL;NULL;NULL
MALAYSIA;20642;23333;26165;25631;26067;30532;36248;29866;32201;30761;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALDIVES;32;32;33;37;42;42;41;43;44;61;77;74;102;123;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALI;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MALTA;163;168;172;167;179;200;179;157;174;203;225;257;280;261;264;294;309;331;363;391;428;497;573;667;707;197;303;601.7
MARSHALL ISLANDS;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MARTINIQUE;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITANIA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MAURITIUS;107;120;132;143;154;163;161;162;161;180;183;186;213;226;196;212;219;237;228;223;242;260;283;296;320;65;42;229.3
MEXICO;8450;9001;8910;9637;10352;11079;12075;11948;11044;12494;13305;14002;15257;14527;14104;14334;14799;15581;15911;18261;19603;20223;19067;19748;19810;7345;11685;13750
MICRONESIA, FEDERATED STATES OF;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
MOLDOVA, REPUBLIC OF;71;54;35;28;37;32;30;52;67;68;57;68;82;85;93;116.9;135.9;146.4;157.3;179.5;185.7;170;216;251;289;73;216.6;317.2
